last4ccnum,loyaltynum,0,1,2,3,4,5,11,Total,Sum01,MatchPctTotal,MatchPct01
1310,L8012,21,1,1,0,0,0,0,23,22,91.30%,95.65%
1321,L4149,22,3,1,0,0,0,0,26,25,84.62%,96.15%
1874,L4424,25,2,1,0,0,0,0,28,27,89.29%,96.43%
1877,L3014,18,4,2,0,0,0,0,24,22,75.00%,91.67%
2418,L9018,20,4,2,0,0,0,0,26,24,76.92%,92.31%
2463,L6886,23,6,1,0,0,0,0,30,29,76.67%,96.67%
2540,L5947,20,8,0,0,1,0,0,29,28,68.97%,96.55%
2681,L1107,20,6,1,0,0,0,0,27,26,74.07%,96.30%
3484,L2490,24,9,2,0,0,0,0,35,33,68.57%,94.29%
3492,L7814,22,2,1,0,0,0,0,25,24,88.00%,96.00%
3506,L7761,6,2,2,0,0,0,0,10,8,60.00%,80.00%
3853,L1485,22,5,1,0,0,0,0,28,27,78.57%,96.43%
4434,L2169,26,3,2,0,0,0,0,31,29,83.87%,93.55%
5368,L2247,24,7,1,0,0,0,0,32,31,75.00%,96.88%
5407,L4034,20,4,2,0,0,0,0,26,24,76.92%,92.31%
6816,L8148,19,4,2,0,0,0,0,25,23,76.00%,92.00%
6895,L3366,20,5,3,0,0,0,0,28,25,71.43%,89.29%
6899,L6267,23,2,1,0,0,0,0,26,25,88.46%,96.15%
6901,L9363,28,2,1,0,0,0,0,31,30,90.32%,96.77%
7108,L6544,15,8,1,0,0,0,0,24,23,62.50%,95.83%
7354,L9254,21,7,1,1,0,0,0,30,28,70.00%,93.33%
7384,L3800,26,5,1,0,0,0,0,32,31,81.25%,96.88%
7688,L4164,22,3,4,0,0,0,0,29,25,75.86%,86.21%
7792,L5756,20,1,1,0,0,2,0,24,21,83.33%,87.50%
7819,L5259,27,2,1,0,0,0,0,30,29,90.00%,96.67%
8129,L8328,21,2,2,0,0,0,0,25,23,84.00%,92.00%
8156,L5224,22,4,1,0,0,0,0,27,26,81.48%,96.30%
8642,L2769,12,0,2,0,1,0,0,15,12,80.00%,80.00%
9405,L3259,21,6,1,0,0,0,0,28,27,75.00%,96.43%
9683,L7291,17,4,1,0,0,0,0,22,21,77.27%,95.45%
9735,L9633,16,0,1,0,0,0,0,17,16,94.12%,94.12%
